"Раздел";"Компания";"Клиент";"Телефон";"Статус";"Стендов";"м2";"Сумма";"ID стендов";"Продавец";"Обновлено"
"Продукция для HoReCa";"Silver";"Silver";"";"Продано";"1";"9";"11250000";"A-01";"Aziz Karimov";"2026-09-15T04:28:07.565Z"
"Продукция для HoReCa";"YaTT Sh.X.T.";"YaTT Sh.X.T.";"";"Продано";"1";"9";"11250000";"A-03";"Dilnoza Yusupova";"2026-09-15T04:28:07.566Z"
"Продукция для HoReCa";"Ecocups";"Ecocups";"";"Продано";"1";"9";"11250000";"A-05";"Sardor Umarov";"2026-09-15T04:28:07.566Z"
"Консервация";"Ansor-Zoxir";"Ansor-Zoxir";"";"Продано";"1";"9";"11250000";"B-01";"Aziz Karimov";"2026-09-15T04:28:07.566Z"
"Консервация";"B12 — бронь";"B12 — бронь";"";"Бронь";"1";"9";"11250000";"B-03";"Dilnoza Yusupova";"2026-09-15T04:28:07.566Z"
"Рыба и морепродукты";"Toyirxon";"Toyirxon";"";"Продано";"1";"9";"11250000";"C-01";"Sardor Umarov";"2026-09-15T04:28:07.566Z"
"Фрукты и овощи";"Xinjiang Lianfu Food";"Xinjiang Lianfu Food";"";"Продано";"1";"9";"11250000";"D-01";"Aziz Karimov";"2026-09-15T04:28:07.566Z"
"Фрукты и овощи";"Sayhal Agro Holding";"Sayhal Agro Holding";"";"Продано";"1";"9";"11250000";"D-03";"Dilnoza Yusupova";"2026-09-15T04:28:07.566Z"
"Продукты для здорового питания, Спорт Пит";"Kolna";"Kolna";"";"Продано";"1";"9";"11250000";"E-01";"Sardor Umarov";"2026-09-15T04:28:07.566Z"
"Мясная и молочная индустрия";"Oltin Go'sht Sari";"Oltin Go'sht Sari";"";"Продано";"1";"9";"11250000";"H-01";"Aziz Karimov";"2026-09-15T04:28:07.566Z"
"Мясная и молочная индустрия";"Saldis Trading Group (2)";"Saldis Trading Group (2)";"";"Продано";"1";"9";"11250000";"H-02";"Dilnoza Yusupova";"2026-09-15T04:28:07.567Z"
"Мясная и молочная индустрия";"Oltin Go'sht Turon";"Oltin Go'sht Turon";"";"Продано";"1";"9";"11250000";"H-03";"Dilnoza Yusupova";"2026-09-15T04:28:07.566Z"
"Мясная и молочная индустрия";"Saldis Trading Group";"Saldis Trading Group";"";"Продано";"1";"9";"11250000";"H-05";"Sardor Umarov";"2026-09-15T04:28:07.566Z"
"Мясная и молочная индустрия";"Dobroye Derevenskoye";"Dobroye Derevenskoye";"";"Продано";"1";"9";"11250000";"H-07";"Aziz Karimov";"2026-09-15T04:28:07.567Z"
"Рыба и морепродукты (2)";"CHORTAK FIDANI";"CHORTAK FIDANI";"";"Продано";"4";"36";"45000000";"I-01, I-03, I-05, I-07";"Sardor Umarov";"2026-09-15T04:28:07.567Z"
"Рыба и морепродукты (2)";"AKULA";"AKULA";"";"Продано";"1";"9";"11250000";"I-02";"Aziz Karimov";"2026-09-15T04:28:07.567Z"
"Напитки";"Brew Group";"Brew Group";"";"Продано";"1";"9";"11250000";"J-01";"Dilnoza Yusupova";"2026-09-15T04:28:07.567Z"
"Напитки";"Bogi Baland";"Bogi Baland";"";"Продано";"1";"9";"11250000";"J-02";"Sardor Umarov";"2026-09-15T04:28:07.567Z"
"Напитки";"New Leads Camping";"New Leads Camping";"";"Продано";"1";"9";"11250000";"J-03";"Sardor Umarov";"2026-09-15T04:28:07.567Z"
"Напитки";"Milliy Bottlers";"Milliy Bottlers";"";"Продано";"1";"9";"11250000";"J-05";"Aziz Karimov";"2026-09-15T04:28:07.567Z"
"Напитки";"Amir Tea";"Amir Tea";"";"Продано";"1";"9";"11250000";"J-07";"Dilnoza Yusupova";"2026-09-15T04:28:07.567Z"
"Органика (2)";"ERMAK";"ERMAK";"";"Продано";"4";"36";"45000000";"K-01, K-03, K-05, K-07";"Aziz Karimov";"2026-09-15T04:28:07.567Z"
"Органика (2)";"OOO PPK";"OOO PPK";"";"Продано";"1";"9";"11250000";"K-02";"Dilnoza Yusupova";"2026-09-15T04:28:07.567Z"
"Полуфабрикаты";"MEZBON";"MEZBON";"";"Продано";"2";"18";"22500000";"L-01, L-03";"Sardor Umarov";"2026-09-15T04:28:07.567Z"
"Полуфабрикаты";"Xinjiang Lianfu Food (2)";"Xinjiang Lianfu Food (2)";"";"Продано";"1";"9";"11250000";"L-05";"Aziz Karimov";"2026-09-15T04:28:07.567Z"
"Напитки (2)";"NEW ENERGY DRINKS KZ";"NEW ENERGY DRINKS KZ";"";"Продано";"1";"9";"11250000";"M-01";"Dilnoza Yusupova";"2026-09-15T04:28:07.568Z"
"Ингредиенты и компоненты (2)";"Gulf Flavours and Fragrances";"Gulf Flavours and Fragrances";"";"Продано";"1";"9";"11250000";"N-01";"Sardor Umarov";"2026-09-15T04:28:07.568Z"
"Ингредиенты и компоненты (2)";"Bimak";"Bimak";"";"Продано";"1";"9";"11250000";"N-03";"Aziz Karimov";"2026-09-15T04:28:07.568Z"
"Ингредиенты и компоненты (2)";"ADMIRAL";"ADMIRAL";"";"Продано";"1";"9";"11250000";"N-05";"Dilnoza Yusupova";"2026-09-15T04:28:07.568Z"
"Бакалея";"Silver Green Tea";"Silver Green Tea";"";"Продано";"2";"18";"22500000";"O-01, O-03";"Sardor Umarov";"2026-09-15T04:28:07.568Z"
"Бакалея";"Real Tea Zone";"Real Tea Zone";"";"Продано";"1";"9";"11250000";"O-02";"Sardor Umarov";"2026-09-15T04:28:07.568Z"
"Бакалея";"Biana Konfet";"Biana Konfet";"";"Продано";"1";"9";"11250000";"O-04";"Aziz Karimov";"2026-09-15T04:28:07.568Z"
"Бакалея";"ASLAN TEA";"ASLAN TEA";"";"Продано";"1";"9";"11250000";"O-05";"Aziz Karimov";"2026-09-15T04:28:07.568Z"
"Бакалея";"Archan X";"Archan X";"";"Продано";"1";"9";"11250000";"O-06";"Dilnoza Yusupova";"2026-09-15T04:28:07.568Z"
"Бакалея";"SVD-Grupp";"SVD-Grupp";"";"Продано";"1";"9";"11250000";"O-07";"Dilnoza Yusupova";"2026-09-15T04:28:07.568Z"
"Кондитерские изделия";"CINDER FRUIT (2)";"CINDER FRUIT (2)";"";"Продано";"2";"18";"22500000";"P-01, P-03";"Sardor Umarov";"2026-09-15T04:28:07.568Z"
"Кондитерские изделия";"Pisobas";"Pisobas";"";"Продано";"1";"9";"11250000";"P-02";"Sardor Umarov";"2026-09-15T04:28:07.568Z"
"Кондитерские изделия";"CINDER FRUIT";"CINDER FRUIT";"";"Продано";"1";"9";"11250000";"P-05";"Aziz Karimov";"2026-09-15T04:28:07.568Z"
"Кондитерские изделия";"BIO LAB";"BIO LAB";"";"Продано";"1";"9";"11250000";"P-07";"Dilnoza Yusupova";"2026-09-15T04:28:07.568Z"
"Кондитерские изделия и сладости";"Perfumed";"Perfumed";"";"Продано";"1";"9";"11250000";"Q-01";"Aziz Karimov";"2026-09-15T04:28:07.568Z"
"Кондитерские изделия и сладости";"Greenway Group";"Greenway Group";"";"Продано";"1";"9";"11250000";"Q-03";"Dilnoza Yusupova";"2026-09-15T04:28:07.568Z"
"Кондитерские изделия и сладости";"Dall Foods Group";"Dall Foods Group";"";"Продано";"1";"9";"11250000";"Q-05";"Sardor Umarov";"2026-09-15T04:28:07.568Z"
"Кондитерские изделия и сладости";"Javohirlar Food & Drink";"Javohirlar Food & Drink";"";"Продано";"1";"9";"11250000";"Q-07";"Aziz Karimov";"2026-09-15T04:28:07.568Z"
