"Раздел";"Компания";"Клиент";"Телефон";"Статус";"Стендов";"м2";"Сумма";"ID стендов";"Продавец";"Обновлено"
"Продукция для HoReCa";"Silver";"Silver";"";"Продано";"1";"9";"";"A-01";"Aziz Karimov";"2026-09-15T17:25:42.370Z"
"Продукция для HoReCa";"YaTT Sh.X.T.";"YaTT Sh.X.T.";"";"Продано";"1";"9";"";"A-03";"Dilnoza Yusupova";"2026-09-15T17:25:42.372Z"
"Продукция для HoReCa";"Ecocups";"Ecocups";"";"Продано";"1";"9";"";"A-05";"Sardor Umarov";"2026-09-15T17:25:42.372Z"
"Консервация";"Ansor-Zoxir";"Ansor-Zoxir";"";"Продано";"1";"9";"";"B-01";"Aziz Karimov";"2026-09-15T17:25:42.372Z"
"Консервация";"B12 — бронь";"B12 — бронь";"";"Бронь";"1";"9";"";"B-03";"Dilnoza Yusupova";"2026-09-15T17:25:42.372Z"
"Рыба и морепродукты";"Toyirxon";"Toyirxon";"";"Продано";"1";"9";"";"C-01";"Sardor Umarov";"2026-09-15T17:25:42.372Z"
"Фрукты и овощи";"Xinjiang Lianfu Food";"Xinjiang Lianfu Food";"";"Продано";"1";"9";"";"D-01";"Aziz Karimov";"2026-09-15T17:25:42.372Z"
"Фрукты и овощи";"Sayhal Agro Holding";"Sayhal Agro Holding";"";"Продано";"1";"9";"";"D-03";"Dilnoza Yusupova";"2026-09-15T17:25:42.372Z"
"Продукты для здорового питания, Спорт Пит";"Kolna";"Kolna";"";"Продано";"1";"9";"";"E-01";"Sardor Umarov";"2026-09-15T17:25:42.373Z"
"Мясная и молочная индустрия";"Oltin Go'sht Sari";"Oltin Go'sht Sari";"";"Продано";"1";"9";"";"H-01";"Aziz Karimov";"2026-09-15T17:25:42.373Z"
"Мясная и молочная индустрия";"Saldis Trading Group (2)";"Saldis Trading Group (2)";"";"Продано";"1";"9";"";"H-02";"Dilnoza Yusupova";"2026-09-15T17:25:42.373Z"
"Мясная и молочная индустрия";"Oltin Go'sht Turon";"Oltin Go'sht Turon";"";"Продано";"1";"9";"";"H-03";"Dilnoza Yusupova";"2026-09-15T17:25:42.373Z"
"Мясная и молочная индустрия";"Saldis Trading Group";"Saldis Trading Group";"";"Продано";"1";"9";"";"H-05";"Sardor Umarov";"2026-09-15T17:25:42.373Z"
"Мясная и молочная индустрия";"Dobroye Derevenskoye";"Dobroye Derevenskoye";"";"Продано";"1";"9";"";"H-07";"Aziz Karimov";"2026-09-15T17:25:42.373Z"
"Рыба и морепродукты (2)";"CHORTAK FIDANI";"CHORTAK FIDANI";"";"Продано";"4";"36";"";"I-01, I-03, I-05, I-07";"Sardor Umarov";"2026-09-15T17:25:42.374Z"
"Рыба и морепродукты (2)";"AKULA";"AKULA";"";"Продано";"1";"9";"";"I-02";"Aziz Karimov";"2026-09-15T17:25:42.374Z"
"Напитки";"Brew Group";"Brew Group";"";"Продано";"1";"9";"";"J-01";"Dilnoza Yusupova";"2026-09-15T17:25:42.374Z"
"Напитки";"Bogi Baland";"Bogi Baland";"";"Продано";"1";"9";"";"J-02";"Sardor Umarov";"2026-09-15T17:25:42.375Z"
"Напитки";"New Leads Camping";"New Leads Camping";"";"Продано";"1";"9";"";"J-03";"Sardor Umarov";"2026-09-15T17:25:42.374Z"
"Напитки";"Milliy Bottlers";"Milliy Bottlers";"";"Продано";"1";"9";"";"J-05";"Aziz Karimov";"2026-09-15T17:25:42.375Z"
"Напитки";"Amir Tea";"Amir Tea";"";"Продано";"1";"9";"";"J-07";"Dilnoza Yusupova";"2026-09-15T17:25:42.375Z"
