"Bolim";"Blok";"Stend";"m2";"Narx (so'm)"
"HoReCa mahsulotlari";"A";"A-04";"9";"11250000"
"HoReCa mahsulotlari";"A";"A-05";"9";"11250000"
"HoReCa mahsulotlari";"A";"A-06";"9";"11250000"
"HoReCa mahsulotlari";"A";"A-07";"9";"11250000"
"HoReCa mahsulotlari";"A";"A-08";"9";"11250000"
"Konserva mahsulotlari";"B";"B-03";"9";"11250000"
"Konserva mahsulotlari";"B";"B-04";"9";"11250000"
"Konserva mahsulotlari";"B";"B-05";"9";"11250000"
"Konserva mahsulotlari";"B";"B-06";"9";"11250000"
"Konserva mahsulotlari";"B";"B-07";"9";"11250000"
"Konserva mahsulotlari";"B";"B-08";"9";"11250000"
"Baliq va dengiz mahsulotlari";"C";"C-02";"9";"11250000"
"Baliq va dengiz mahsulotlari";"C";"C-03";"9";"11250000"
"Baliq va dengiz mahsulotlari";"C";"C-04";"9";"11250000"
"Baliq va dengiz mahsulotlari";"C";"C-05";"9";"11250000"
"Baliq va dengiz mahsulotlari";"C";"C-06";"9";"11250000"
"Baliq va dengiz mahsulotlari";"C";"C-07";"9";"11250000"
"Baliq va dengiz mahsulotlari";"C";"C-08";"9";"11250000"
"Meva va sabzavotlar";"D";"D-03";"9";"11250000"
"Meva va sabzavotlar";"D";"D-04";"9";"11250000"
"Meva va sabzavotlar";"D";"D-05";"9";"11250000"
"Meva va sabzavotlar";"D";"D-06";"9";"11250000"
"Meva va sabzavotlar";"D";"D-07";"9";"11250000"
"Meva va sabzavotlar";"D";"D-08";"9";"11250000"
"Sport Pit, sog'lom taom";"E";"E-02";"9";"11250000"
"Sport Pit, sog'lom taom";"E";"E-03";"9";"11250000"
"Sport Pit, sog'lom taom";"E";"E-04";"9";"11250000"
"Sport Pit, sog'lom taom";"E";"E-05";"9";"11250000"
"Sport Pit, sog'lom taom";"E";"E-06";"9";"11250000"
"Sport Pit, sog'lom taom";"E";"E-07";"9";"11250000"
"Sport Pit, sog'lom taom";"E";"E-08";"9";"11250000"
"Organika mahsulotlari";"F";"F-01";"9";"11250000"
"Organika mahsulotlari";"F";"F-02";"9";"11250000"
"Organika mahsulotlari";"F";"F-03";"9";"11250000"
"Organika mahsulotlari";"F";"F-04";"9";"11250000"
"Organika mahsulotlari";"F";"F-05";"9";"11250000"
"Organika mahsulotlari";"F";"F-06";"9";"11250000"
"Organika mahsulotlari";"F";"F-07";"9";"11250000"
"Organika mahsulotlari";"F";"F-08";"9";"11250000"
"Ingredientlar va komponentlar";"G";"G-01";"9";"11250000"
"Ingredientlar va komponentlar";"G";"G-02";"9";"11250000"
"Ingredientlar va komponentlar";"G";"G-03";"9";"11250000"
"Ingredientlar va komponentlar";"G";"G-04";"9";"11250000"
"Ingredientlar va komponentlar";"G";"G-05";"9";"11250000"
"Ingredientlar va komponentlar";"G";"G-06";"9";"11250000"
"Ingredientlar va komponentlar";"G";"G-07";"9";"11250000"
"Ingredientlar va komponentlar";"G";"G-08";"9";"11250000"
"Go'sht va sut sanoati";"H";"H-06";"9";"11250000"
"Go'sht va sut sanoati";"H";"H-07";"9";"11250000"
"Go'sht va sut sanoati";"H";"H-08";"9";"11250000"
"Baliq va dengiz mahsulotlari (2)";"I";"I-06";"9";"11250000"
"Baliq va dengiz mahsulotlari (2)";"I";"I-07";"9";"11250000"
"Baliq va dengiz mahsulotlari (2)";"I";"I-08";"9";"11250000"
"Ichimliklar";"J";"J-06";"9";"11250000"
"Ichimliklar";"J";"J-07";"9";"11250000"
"Ichimliklar";"J";"J-08";"9";"11250000"
"Organika mahsulotlari (2)";"K";"K-06";"9";"11250000"
"Organika mahsulotlari (2)";"K";"K-07";"9";"11250000"
"Organika mahsulotlari (2)";"K";"K-08";"9";"11250000"
"Yarim tayyor mahsulotlar";"L";"L-04";"9";"11250000"
"Yarim tayyor mahsulotlar";"L";"L-05";"9";"11250000"
"Yarim tayyor mahsulotlar";"L";"L-06";"9";"11250000"
"Yarim tayyor mahsulotlar";"L";"L-07";"9";"11250000"
"Yarim tayyor mahsulotlar";"L";"L-08";"9";"11250000"
"Ichimliklar (2)";"M";"M-02";"9";"11250000"
"Ichimliklar (2)";"M";"M-03";"9";"11250000"
"Ichimliklar (2)";"M";"M-04";"9";"11250000"
"Ichimliklar (2)";"M";"M-05";"9";"11250000"
"Ichimliklar (2)";"M";"M-06";"9";"11250000"
"Ichimliklar (2)";"M";"M-07";"9";"11250000"
"Ichimliklar (2)";"M";"M-08";"9";"11250000"
"Ingredientlar va komponentlar (2)";"N";"N-04";"9";"11250000"
"Ingredientlar va komponentlar (2)";"N";"N-05";"9";"11250000"
"Ingredientlar va komponentlar (2)";"N";"N-06";"9";"11250000"
"Ingredientlar va komponentlar (2)";"N";"N-07";"9";"11250000"
"Ingredientlar va komponentlar (2)";"N";"N-08";"9";"11250000"
"Bakaleya";"O";"O-08";"9";"11250000"
"Qandolat mahsulotlari";"P";"P-06";"9";"11250000"
"Qandolat mahsulotlari";"P";"P-07";"9";"11250000"
"Qandolat mahsulotlari";"P";"P-08";"9";"11250000"
"Qandolat va shirinliklar";"Q";"Q-05";"9";"11250000"
"Qandolat va shirinliklar";"Q";"Q-06";"9";"11250000"
"Qandolat va shirinliklar";"Q";"Q-07";"9";"11250000"
"Qandolat va shirinliklar";"Q";"Q-08";"9";"11250000"
"Turli eksponentlar";"R";"R-01";"9";"11250000"
"Turli eksponentlar";"R";"R-02";"9";"11250000"
"Turli eksponentlar";"R";"R-03";"9";"11250000"
"Turli eksponentlar";"R";"R-04";"9";"11250000"
"Turli eksponentlar";"R";"R-05";"9";"11250000"
"Turli eksponentlar";"R";"R-06";"9";"11250000"
"Turli eksponentlar";"R";"R-07";"9";"11250000"
"Turli eksponentlar";"R";"R-08";"9";"11250000"
"Uskunalar va qadoqlash";"EQ-1";"EQ-1-01";"9";"11250000"
"Uskunalar va qadoqlash";"EQ-1";"EQ-1-02";"9";"11250000"
"Uskunalar va qadoqlash";"EQ-1";"EQ-1-03";"9";"11250000"
"Uskunalar va qadoqlash";"EQ-1";"EQ-1-04";"9";"11250000"
"Uskunalar va qadoqlash";"EQ-1";"EQ-1-05";"9";"11250000"
"Uskunalar va qadoqlash";"EQ-1";"EQ-1-06";"9";"11250000"
"Uskunalar va qadoqlash";"EQ-1";"EQ-1-07";"9";"11250000"
"Uskunalar va qadoqlash";"EQ-1";"EQ-1-08";"9";"11250000"
"Uskunalar va qadoqlash";"EQ-2";"EQ-2-01";"9";"11250000"
"Uskunalar va qadoqlash";"EQ-2";"EQ-2-02";"9";"11250000"
"Uskunalar va qadoqlash";"EQ-2";"EQ-2-03";"9";"11250000"
"Uskunalar va qadoqlash";"EQ-2";"EQ-2-04";"9";"11250000"
"Uskunalar va qadoqlash";"EQ-2";"EQ-2-05";"9";"11250000"
"Uskunalar va qadoqlash";"EQ-2";"EQ-2-06";"9";"11250000"
"Uskunalar va qadoqlash";"EQ-2";"EQ-2-07";"9";"11250000"
"Uskunalar va qadoqlash";"EQ-2";"EQ-2-08";"9";"11250000"
"Chap qanot — A1–A6";"A6";"A6";"19.15";"23937500"
"Chap qanot — A1–A6";"A5";"A5";"20.32";"25400000"
"Chap qanot — A1–A6";"A4";"A4";"22.67";"28337500"
"Chap qanot — A1–A6";"A3";"A3";"25.4";"31750000"
"Chap qanot — A1–A6";"A2";"A2";"26.23";"32787500"
"Chap qanot — A1–A6";"A1";"A1";"27.41";"34262500"
