"Bolim";"Blok";"Stend";"m2";"Narx (so'm)"
"Konserva mahsulotlari";"B";"B-07";"9";"11250000"
"Konserva mahsulotlari";"B";"B-08";"9";"11250000"
"Baliq va dengiz mahsulotlari";"C";"C-05";"9";"11250000"
"Baliq va dengiz mahsulotlari";"C";"C-06";"9";"11250000"
"Baliq va dengiz mahsulotlari";"C";"C-07";"9";"11250000"
"Baliq va dengiz mahsulotlari";"C";"C-08";"9";"11250000"
"Meva va sabzavotlar";"D";"D-03";"9";"11250000"
"Meva va sabzavotlar";"D";"D-04";"9";"11250000"
"Meva va sabzavotlar";"D";"D-07";"9";"11250000"
"Meva va sabzavotlar";"D";"D-08";"9";"11250000"
"Organika mahsulotlari";"F";"F-01";"9";"11250000"
"Organika mahsulotlari";"F";"F-02";"9";"11250000"
"Organika mahsulotlari";"F";"F-05";"9";"11250000"
"Organika mahsulotlari";"F";"F-06";"9";"11250000"
"Ingredientlar va komponentlar";"G";"G-07";"9";"11250000"
"Ingredientlar va komponentlar";"G";"G-08";"9";"11250000"
"Go'sht va sut sanoati";"H";"H-05";"9";"11250000"
"Go'sht va sut sanoati";"H";"H-06";"9";"11250000"
"Ichimliklar";"I";"I-05";"9";"11250000"
"Ichimliklar";"I";"I-06";"9";"11250000"
"Ichimliklar";"I";"I-07";"9";"11250000"
"Ichimliklar";"I";"I-08";"9";"11250000"
"Yarim tayyor mahsulotlar";"J";"J-07";"9";"11250000"
"Yarim tayyor mahsulotlar";"J";"J-08";"9";"11250000"
"Bakaleya";"K";"K-07";"9";"11250000"
"Bakaleya";"K";"K-08";"9";"11250000"
"Uskunalar va qadoqlash";"EQ-1";"EQ-1-07";"9";"11250000"
"Uskunalar va qadoqlash";"EQ-1";"EQ-1-08";"9";"11250000"
"Uskunalar va qadoqlash";"EQ-2";"EQ-2-07";"9";"11250000"
"Uskunalar va qadoqlash";"EQ-2";"EQ-2-08";"9";"11250000"
"Chap qanot — A1–A6";"A3";"A3";"25.4";"31750000"
"Chap qanot — A1–A6";"A1";"A1";"27.41";"34262500"
