"Bolim";"Kompaniya";"Mijoz";"Telefon";"Holat";"Stendlar soni";"m2";"Summa";"Stend ID lari";"Sotuvchi";"Yangilangan"
"HoReCa mahsulotlari";"Orient Food Group";"Orient Food Group";"+998 71 200 10 10";"Sotilgan";"8";"72";"90000000";"A-01, A-02, A-03, A-04, A-05, A-06, A-07, A-08";"Aziz Karimov";"2026-09-14T10:08:12.499Z"
"Konserva mahsulotlari";"Navoiy Konserva Zavodi";"Navoiy Konserva Zavodi";"+998 79 220 30 40";"Sotilgan";"4";"36";"45000000";"B-01, B-02, B-03, B-04";"Dilnoza Yusupova";"2026-09-14T10:08:12.502Z"
"Konserva mahsulotlari";"Buxoro Sut Mahsulotlari";"Buxoro Sut Mahsulotlari";"+998 65 221 33 44";"Bron";"2";"18";"22500000";"B-05, B-06";"Sardor Umarov";"2026-09-14T10:08:12.505Z"
"Baliq va dengiz mahsulotlari";"Silk Road Seafood";"Silk Road Seafood";"+998 93 300 44 55";"Bron";"4";"36";"45000000";"C-01, C-02, C-03, C-04";"Aziz Karimov";"2026-09-14T10:08:12.508Z"
"Meva va sabzavotlar";"Fergana Fruit Export";"Fergana Fruit Export";"+998 73 244 55 66";"Sotilgan";"2";"18";"22500000";"D-01, D-02";"Dilnoza Yusupova";"2026-09-14T10:08:12.510Z"
"Meva va sabzavotlar";"Fergana Fruit Export";"Fergana Fruit Export";"+998 73 244 55 66";"Sotilgan";"2";"18";"22500000";"D-05, D-06";"Dilnoza Yusupova";"2026-09-14T10:08:12.510Z"
"Sog'lom taom va Sport Pit";"Biosifat Organik";"Biosifat Organik";"+998 90 900 70 80";"Sotilgan";"8";"72";"90000000";"E-01, E-02, E-03, E-04, E-05, E-06, E-07, E-08";"Sardor Umarov";"2026-09-14T10:08:12.512Z"
"Uskunalar va qadoqlash";"UzPack Equipment";"UzPack Equipment";"+998 71 233 88 99";"Bron";"4";"36";"45000000";"EQ-1-01, EQ-1-02, EQ-1-03, EQ-1-04";"Aziz Karimov";"2026-09-14T10:08:12.533Z"
"Uskunalar va qadoqlash";"Konserv Liniya Servis";"Konserv Liniya Servis";"+998 74 226 11 22";"Sotilgan";"4";"36";"45000000";"EQ-2-01, EQ-2-02, EQ-2-03, EQ-2-04";"Dilnoza Yusupova";"2026-09-14T10:08:12.535Z"
"Uskunalar va qadoqlash";"Rus Expo Group";"Rus Expo Group";"";"Sotilgan";"2";"18";"";"EQ-1~m0, EQ-1~m1";"";""
"Uskunalar va qadoqlash";"KazPack Machinery";"KazPack Machinery";"";"Bron";"2";"18";"";"EQ-2~m0, EQ-2~m1";"";""
"Organika mahsulotlari";"EcoFood Uzbekistan";"EcoFood Uzbekistan";"+998 91 111 22 33";"Bron";"2";"18";"22500000";"F-03, F-04";"Aziz Karimov";"2026-09-14T10:08:12.516Z"
"Organika mahsulotlari";"EcoFood Uzbekistan";"EcoFood Uzbekistan";"+998 91 111 22 33";"Bron";"2";"18";"22500000";"F-07, F-08";"Aziz Karimov";"2026-09-14T10:08:12.516Z"
"Yarim tayyor mahsulotlar";"Toshkent Yarim Tayyor";"Toshkent Yarim Tayyor";"+998 93 555 22 11";"Sotilgan";"6";"54";"67500000";"G-01, G-02, G-03, G-04, G-05, G-06";"Dilnoza Yusupova";"2026-09-14T10:08:12.517Z"
"Go'sht va sut sanoati";"Namangan Go'sht Kombinati";"Namangan Go'sht Kombinati";"+998 69 227 40 40";"Sotilgan";"4";"36";"45000000";"H-01, H-02, H-03, H-04";"Dilnoza Yusupova";"2026-09-14T10:08:12.525Z"
"Go'sht va sut sanoati";"Qashqadaryo Sut Zavodi";"Qashqadaryo Sut Zavodi";"+998 75 226 55 66";"Bron";"2";"18";"22500000";"H-07, H-08";"Sardor Umarov";"2026-09-14T10:08:12.527Z"
