"Bolim";"Kompaniya";"Mijoz";"Telefon";"Holat";"Stendlar soni";"m2";"Summa";"Stend ID lari";"Sotuvchi";"Yangilangan"
"HoReCa mahsulotlari";"Silver";"Silver";"";"Sotilgan";"1";"9";"11250000";"A-01";"Aziz Karimov";"2026-09-14T10:51:51.671Z"
"HoReCa mahsulotlari";"YaTT Sh.X.T.";"YaTT Sh.X.T.";"";"Sotilgan";"1";"9";"11250000";"A-02";"Dilnoza Yusupova";"2026-09-14T10:51:51.673Z"
"HoReCa mahsulotlari";"Ecocups";"Ecocups";"";"Sotilgan";"1";"9";"11250000";"A-03";"Sardor Umarov";"2026-09-14T10:51:51.673Z"
"Konserva mahsulotlari";"Ansor-Zoxir";"Ansor-Zoxir";"";"Sotilgan";"1";"9";"11250000";"B-01";"Aziz Karimov";"2026-09-14T10:51:51.673Z"
"Konserva mahsulotlari";"B12 — bron (mijoz kutilmoqda)";"B12 — bron (mijoz kutilmoqda)";"";"Bron";"1";"9";"11250000";"B-02";"Dilnoza Yusupova";"2026-09-14T10:51:51.673Z"
"Baliq va dengiz mahsulotlari";"Toyirxon";"Toyirxon";"";"Sotilgan";"1";"9";"11250000";"C-01";"Sardor Umarov";"2026-09-14T10:51:51.673Z"
"Meva va sabzavotlar";"Xinjiang Lianfu Food";"Xinjiang Lianfu Food";"";"Sotilgan";"1";"9";"11250000";"D-01";"Aziz Karimov";"2026-09-14T10:51:51.673Z"
"Meva va sabzavotlar";"Sayhal Agro Holding";"Sayhal Agro Holding";"";"Sotilgan";"1";"9";"11250000";"D-02";"Dilnoza Yusupova";"2026-09-14T10:51:51.674Z"
"Sport Pit, sog'lom taom";"Kolna";"Kolna";"";"Sotilgan";"1";"9";"11250000";"E-01";"Sardor Umarov";"2026-09-14T10:51:51.674Z"
"Go'sht va sut sanoati";"Oltin Go'sht Sari";"Oltin Go'sht Sari";"";"Sotilgan";"1";"9";"11250000";"H-01";"Aziz Karimov";"2026-09-14T10:51:51.674Z"
"Go'sht va sut sanoati";"Oltin Go'sht Turon";"Oltin Go'sht Turon";"";"Sotilgan";"1";"9";"11250000";"H-02";"Dilnoza Yusupova";"2026-09-14T10:51:51.674Z"
"Go'sht va sut sanoati";"Saldis Trading Group";"Saldis Trading Group";"";"Sotilgan";"1";"9";"11250000";"H-03";"Sardor Umarov";"2026-09-14T10:51:51.674Z"
"Go'sht va sut sanoati";"Dobroye Derevenskoye";"Dobroye Derevenskoye";"";"Sotilgan";"1";"9";"11250000";"H-04";"Aziz Karimov";"2026-09-14T10:51:51.674Z"
"Go'sht va sut sanoati";"Saldis Trading Group (2)";"Saldis Trading Group (2)";"";"Sotilgan";"1";"9";"11250000";"H-05";"Dilnoza Yusupova";"2026-09-14T10:51:51.674Z"
"Baliq va dengiz mahsulotlari (2)";"CHORTAK FIDANI";"CHORTAK FIDANI";"";"Sotilgan";"4";"36";"45000000";"I-02, I-03, I-04, I-05";"Aziz Karimov";"2026-09-14T10:51:51.674Z"
"Baliq va dengiz mahsulotlari (2)";"AKULA";"AKULA";"";"Sotilgan";"1";"9";"11250000";"I-01";"Sardor Umarov";"2026-09-14T10:51:51.674Z"
"Ichimliklar";"Brew Group";"Brew Group";"";"Sotilgan";"1";"9";"11250000";"J-01";"Dilnoza Yusupova";"2026-09-14T10:51:51.674Z"
"Ichimliklar";"New Leads Camping";"New Leads Camping";"";"Sotilgan";"1";"9";"11250000";"J-02";"Sardor Umarov";"2026-09-14T10:51:51.674Z"
"Ichimliklar";"Milliy Bottlers";"Milliy Bottlers";"";"Sotilgan";"1";"9";"11250000";"J-03";"Aziz Karimov";"2026-09-14T10:51:51.674Z"
"Ichimliklar";"Amir Tea";"Amir Tea";"";"Sotilgan";"1";"9";"11250000";"J-04";"Dilnoza Yusupova";"2026-09-14T10:51:51.674Z"
"Ichimliklar";"Bogi Baland";"Bogi Baland";"";"Sotilgan";"1";"9";"11250000";"J-05";"Sardor Umarov";"2026-09-14T10:51:51.674Z"
"Organika mahsulotlari (2)";"ERMAK";"ERMAK";"";"Sotilgan";"4";"36";"45000000";"K-02, K-03, K-04, K-05";"Dilnoza Yusupova";"2026-09-14T10:51:51.674Z"
"Organika mahsulotlari (2)";"OOO PPK";"OOO PPK";"";"Sotilgan";"1";"9";"11250000";"K-01";"Aziz Karimov";"2026-09-14T10:51:51.674Z"
"Yarim tayyor mahsulotlar";"MEZBON";"MEZBON";"";"Sotilgan";"2";"18";"22500000";"L-01, L-02";"Sardor Umarov";"2026-09-14T10:51:51.674Z"
"Yarim tayyor mahsulotlar";"Xinjiang Lianfu Food (2)";"Xinjiang Lianfu Food (2)";"";"Sotilgan";"1";"9";"11250000";"L-03";"Aziz Karimov";"2026-09-14T10:51:51.674Z"
"Ichimliklar (2)";"NEW ENERGY DRINKS KZ";"NEW ENERGY DRINKS KZ";"";"Sotilgan";"1";"9";"11250000";"M-01";"Dilnoza Yusupova";"2026-09-14T10:51:51.675Z"
